Institution Name,Institution Code,SS,FSR,FQE,FRU,OE,PU,QP,IPR,FPPP,GUE,GPHD,RD,WD,ESCS,PCS,PR
Indian Institute of Technology Madras ,(IR-O-U-0456),17.0,23.97,17.72,12.91,14.0,31.38,32.78,15.0,13.35,59.98,26.34,22.17,13.97,7.43,20.0,97.13
Indian Institute of Science ,(IR-O-U-0220),10.46,25.0,18.34,15.33,10.0,35.0,35.0,13.0,8.48,50.6,27.63,21.91,9.21,7.27,20.0,100.0
Indian Institute of Technology Bombay ,(IR-O-U-0306),17.0,24.33,19.52,9.67,13.0,30.47,31.93,15.0,10.4,55.83,25.03,20.23,14.86,4.38,18.0,91.96
Indian Institute of Technology Delhi ,(IR-O-1-1074),17.0,24.65,18.61,11.77,12.0,31.17,32.23,11.0,10.06,52.94,22.13,25.31,18.67,3.99,20.0,93.89
Indian Institute of Technology Kanpur ,(IR-O-1-1075),15.7,22.03,17.12,11.65,14.0,27.24,27.0,13.0,7.99,60.0,20.74,19.7,9.0,8.28,20.0,79.3
Indian Institute of Technology Kharagpur ,(IR-O-U-0573),16.8,19.19,15.65,7.62,15.0,28.93,32.21,6.0,9.08,55.57,27.66,19.99,10.92,4.45,20.0,82.92
Indian Institute of Technology Roorkee ,(IR-O-U-0560),16.51,21.42,16.24,8.51,14.0,28.16,29.25,5.0,5.97,60.0,23.16,24.86,13.64,6.81,20.0,47.28
Indian Institute of Technology Guwahati ,(IR-O-U-0053),14.15,24.21,17.39,8.0,10.0,27.8,28.15,7.0,3.31,60.0,21.26,24.41,13.58,4.97,20.0,47.04
Jawaharlal Nehru University ,(IR-O-U-0109),15.5,24.73,16.98,8.99,5.0,20.15,20.56,3.0,1.25,59.55,35.52,24.5,28.86,0.0,20.0,54.12
Banaras Hindu University ,(IR-O-U-0500),20.0,18.56,14.88,7.06,4.0,18.18,23.64,1.0,2.17,60.0,40.0,9.61,24.23,3.28,16.0,49.38
Calcutta University ,(IR-O-U-0570),17.52,24.21,16.02,4.95,3.5,15.86,18.04,6.0,4.03,60.0,31.72,3.98,30.0,7.0,20.0,39.68
Amrita Vishwa Vidyapeetham,(IR-O-U-0436),17.39,25.0,15.66,6.18,0.0,19.82,18.37,11.0,5.14,59.4,11.95,16.14,28.12,1.28,20.0,34.8
Jamia Millia Islamia,(IR-O-U-0108),16.0,25.0,16.01,6.44,3.0,16.6,19.93,3.0,3.9,60.0,26.67,17.4,26.59,8.36,20.0,20.25
Jadavpur University ,(IR-O-U-0575),17.32,15.74,12.57,3.58,2.5,22.54,24.27,1.5,3.41,60.0,27.77,2.55,20.28,7.34,20.0,53.3
Manipal Academy of Higher Education,(IR-O-U-0234),17.75,25.0,16.79,8.14,0.0,18.3,19.29,3.0,7.58,56.19,19.86,17.21,27.01,1.03,20.0,24.18
Indian Institute of Technology Hyderabad ,(IR-O-U-0013),8.83,25.0,16.78,10.78,0.0,21.7,22.42,5.0,3.52,60.0,7.51,17.94,15.03,5.61,20.0,49.61
University of Hyderabad ,(IR-O-U-0042),12.82,25.0,19.7,6.06,6.0,18.84,19.05,1.0,1.85,55.45,21.99,15.19,25.53,0.0,18.0,32.13
Aligarh Muslim University ,(IR-O-U-0496),20.0,24.09,16.79,6.18,2.0,15.84,20.94,2.0,2.08,52.81,27.25,8.37,25.84,2.72,20.0,27.0
University of Delhi ,(IR-O-U-0120),17.65,11.1,8.48,5.43,0.0,21.13,26.34,3.0,3.76,48.47,34.19,13.71,25.6,0.28,20.0,44.81
Savitribai Phule Pune University ,(IR-O-U-0323),13.22,19.35,13.94,8.45,8.0,18.52,19.05,2.0,3.2,60.0,26.96,3.14,25.19,2.59,20.0,16.41
Vellore Institute of Technology ,(IR-O-U-0490),17.18,15.64,12.02,3.59,0.0,23.23,27.91,5.0,0.69,53.36,16.58,17.83,21.44,0.11,20.0,38.8
Bharathiar University ,(IR-O-U-0447),11.57,25.0,18.86,6.36,0.0,22.64,21.29,2.0,1.51,60.0,14.17,3.21,30.0,2.0,18.0,24.6
National Institute of Technology Tiruchirapalli ,(IR-O-U-0467),15.0,16.67,12.97,7.76,0.0,19.09,19.09,3.0,3.4,60.0,11.79,17.91,18.69,6.74,20.0,51.82
Indian Institute of Science Education & Research Pune ,(IR-O-U-0305),8.31,25.0,17.66,10.28,6.0,20.59,21.45,2.0,1.55,50.0,9.31,17.68,19.15,1.92,20.0,28.91
Anna University ,(IR-O-U-0439),15.62,19.49,12.94,3.87,0.0,17.9,19.6,2.0,3.59,60.0,13.11,0.82,27.19,3.34,20.0,61.72
Indian Institute of Technology (Indian School of Mines),(IR-O-U-0205),14.02,15.24,12.52,6.4,0.0,24.74,24.98,2.5,4.42,58.55,12.6,20.35,6.71,8.09,20.0,27.0
Institute of Chemical Technology ,(IR-O-U-0308),8.72,17.87,14.53,8.92,0.0,19.28,19.39,15.0,2.15,60.0,15.96,6.24,24.89,1.94,13.0,22.04
Indian Institute of Technology (Banaras Hindu University)Varanasi,(IR-O-U-0701),15.12,16.43,13.21,7.11,4.0,19.8,21.5,4.0,2.11,58.51,11.37,18.07,9.6,9.01,20.0,31.08
Birla Institute of Technology & Science -Pilani ,(IR-O-U-0391),16.5,18.19,14.51,6.62,0.0,16.86,19.15,3.0,4.12,60.0,12.05,23.07,16.36,0.07,20.0,32.81
Indian Institute of Technology Indore ,(IR-O-U-0273),6.89,24.68,16.65,9.29,0.0,23.66,22.78,2.0,0.81,59.81,9.89,17.98,11.44,7.18,20.0,15.91
Indian Institute of Technology Ropar ,(IR-O-U-0378),8.79,25.0,17.57,10.4,11.0,14.35,16.31,1.5,0.75,57.93,4.12,23.95,15.12,4.82,20.0,23.76
National Institute of Technology Karnataka ,(IR-O-U-0237),13.5,18.93,14.14,7.24,0.0,19.9,18.26,1.0,2.58,60.0,13.32,18.11,17.89,9.58,20.0,30.01
Indian Institute of Technology Gandhinagar ,(IR-O-U-0139),7.76,23.9,18.32,10.28,11.0,16.42,18.0,1.0,1.73,51.59,5.62,22.18,18.74,3.29,20.0,23.76
Mysore University ,(IR-O-U-0235),16.0,22.93,16.7,5.14,8.0,7.09,8.9,2.0,0.8,60.0,30.54,1.69,30.0,2.56,20.0,6.85
Indian Institute of Science Education & Research Kolkata ,(IR-O-U-0572),8.44,25.0,16.8,9.42,0.0,17.8,19.74,0.5,0.79,60.0,6.26,15.56,16.23,1.74,20.0,23.34
Homi Bhabha National Institute ,(IR-O-U-0304),8.73,25.0,18.08,16.83,0.0,15.66,17.27,0.0,3.51,41.78,24.2,13.13,22.66,0.0,15.0,6.22
Siksha 'O' Anusandhan,(IR-O-U-0363),16.22,25.0,15.33,7.35,0.0,11.03,13.58,4.0,1.31,60.0,11.34,15.07,30.0,0.83,20.0,13.28
Panjab University ,(IR-O-U-0078),15.99,13.27,10.17,4.45,5.0,15.22,22.39,2.0,1.25,44.67,26.9,12.67,25.36,0.47,15.0,37.31
Kalinga Institute of Industrial Technology ,(IR-O-U-0356),19.0,24.62,17.25,15.3,0.0,9.41,12.19,3.0,3.18,60.0,10.0,24.92,30.0,3.5,20.0,11.06
"Indian Institute of Science Education & Research, Mohali ",(IR-O-U-0377),8.33,24.55,18.62,8.92,2.0,15.0,15.15,1.0,0.71,54.38,5.2,21.85,23.99,5.81,20.0,22.04
National Institute of Technology Rourkela ,(IR-O-U-0357),14.86,16.1,13.2,5.05,0.0,22.46,23.1,1.5,1.24,50.98,14.34,14.94,12.28,4.44,20.0,17.89
Shanmugha Arts Science Technology & Research Academy,(IR-O-U-0476),15.15,24.13,15.25,4.06,0.0,15.22,17.03,1.5,4.53,60.0,6.3,9.22,27.86,0.7,20.0,10.48
Amity University ,(IR-O-U-0497),16.7,17.18,11.51,3.59,0.0,14.26,15.8,9.0,4.22,60.0,7.55,14.87,29.55,0.24,20.0,12.18
Kerala University ,(IR-O-U-0260),11.5,25.0,16.12,12.15,0.0,9.13,10.15,0.0,0.65,60.0,29.11,15.3,30.0,0.0,20.0,49.1
Thapar Institute of Engineering and Technology ,(IR-O-I-1480),13.88,17.42,13.18,5.96,0.0,17.96,21.59,2.0,0.71,60.0,7.3,14.61,20.95,0.79,20.0,19.32
Indian Institute of Engineering Science and Technology ,(IR-O-U-0584),11.07,18.68,13.63,5.7,2.5,19.38,17.48,1.0,1.14,57.54,14.11,12.07,14.79,3.36,20.0,27.77
University of Madras ,(IR-O-I-1357),10.53,24.51,17.35,4.96,4.0,14.63,13.77,2.0,1.42,52.03,14.4,4.39,29.49,0.0,20.0,20.25
"Andhra University, Visakhapatnam ",(IR-O-U-0006),15.96,16.4,12.83,8.35,1.5,10.27,9.6,0.5,5.22,60.0,25.84,41.51,29.32,3.62,20.0,18.37
Saveetha Institute of Medical and Technical Sciences ,(IR-O-I-1441),14.04,25.0,17.94,4.8,0.0,14.44,12.97,4.5,2.37,60.0,4.91,14.0,28.31,3.68,20.0,2.18
Indian Institute of Science Education & Research Bhopal ,(IR-O-U-0272),8.62,23.48,17.11,9.57,5.0,14.08,15.29,0.5,1.03,57.82,5.67,23.44,19.67,3.51,20.0,8.1
Indian Institute of Technology Patna ,(IR-O-U-0064),7.11,22.73,16.85,9.35,4.0,18.39,16.47,1.5,0.66,52.11,5.48,16.76,9.66,7.52,20.0,16.41
Mahatma Gandhi University ,(IR-O-U-0262),7.61,21.81,14.93,12.91,2.0,15.48,15.71,1.0,2.53,58.98,9.79,0.6,30.0,1.95,20.0,4.24
S.R.M. Institute of Science and Technology ,(IR-O-U-0473),16.43,18.01,10.92,4.58,0.0,13.01,18.21,6.0,1.86,60.0,8.47,15.51,22.29,0.8,20.0,10.48
Visvesvaraya National Institute of Technology ,(IR-O-U-0334),11.89,18.27,13.98,5.71,0.0,15.27,15.29,4.0,2.75,60.0,8.93,13.78,18.15,3.18,20.0,15.39
Delhi Technological University ,(IR-O-U-0098),15.43,25.0,10.29,3.8,0.0,10.87,14.49,2.0,2.45,60.0,5.95,17.16,20.37,1.72,20.0,25.82
JSS Academy of Higher Education and Research,(IR-O-U-0222),13.0,25.0,17.74,7.3,0.0,4.48,10.63,2.0,2.28,60.0,6.7,17.16,30.0,2.88,20.0,18.85
Alagappa University ,(IR-O-U-0435),11.13,25.0,18.27,4.31,0.0,11.44,14.65,0.0,1.23,58.28,9.16,0.33,30.0,1.35,20.0,23.34
Indian Institute of Technology Bhubaneswar ,(IR-O-U-0355),7.6,19.9,16.48,7.75,0.0,17.63,18.25,1.0,0.96,58.27,4.37,22.49,10.65,1.87,20.0,18.85
National Institute of Technology Warangal ,(IR-O-U-0025),15.0,16.86,13.46,5.29,0.0,15.01,14.72,0.0,1.32,60.0,10.32,17.45,14.88,4.04,20.0,25.01
King George's Medical University ,(IR-O-U-0523),8.27,25.0,13.54,17.58,0.0,11.38,11.54,3.0,1.31,60.0,2.97,5.19,30.0,2.38,20.0,8.1
Sathyabama Institute of Science and Technology ,(IR-O-U-0474),12.94,23.88,14.11,3.13,0.0,12.12,12.48,8.0,1.4,60.0,4.82,16.85,24.78,3.05,20.0,7.48
Osmania University ,(IR-O-U-0027),17.0,14.89,11.03,7.12,2.0,10.12,11.3,0.5,6.24,60.0,19.86,0.22,27.74,5.67,18.0,13.82
Gujarat University ,(IR-O-U-0136),12.84,25.0,15.69,5.23,6.0,4.27,5.61,1.0,4.82,60.0,21.28,6.13,30.0,0.0,20.0,5.57
Jamia Hamdard,(IR-O-U-0107),13.97,22.44,15.74,5.68,0.0,10.6,13.58,1.0,2.44,60.0,9.75,13.8,28.01,0.83,18.0,8.1
Cochin University of Science and Technology ,(IR-O-U-0253),11.9,20.51,15.96,6.0,0.0,14.78,12.71,1.0,1.14,60.0,10.28,1.16,30.0,1.54,20.0,14.88
Banasthali Vidyapith,(IR-O-U-0389),16.5,18.18,12.59,2.92,4.0,4.81,7.54,0.0,1.87,60.0,23.55,24.55,30.0,1.44,20.0,10.48
Gauhati University ,(IR-O-U-0052),16.0,18.09,14.51,6.57,0.0,7.47,9.79,0.5,1.29,60.0,23.56,4.62,30.0,3.78,20.0,10.48
Symbiosis International,(IR-O-U-0329),15.5,25.0,12.66,7.67,0.0,3.37,6.98,2.5,5.65,60.0,4.52,20.18,29.23,2.75,20.0,14.35
Koneru Lakshmaiah Education Foundation University (K L College of Engineering),(IR-O-U-0020),14.27,25.0,17.18,2.44,0.0,14.96,14.25,1.0,0.57,60.0,4.62,10.7,25.04,0.25,20.0,2.18
Tata Institute of Social Sciences ,(IR-O-U-0331),10.43,25.0,17.29,6.48,2.0,4.24,4.28,0.0,3.8,60.0,17.33,18.72,30.0,3.56,20.0,8.71
National Institute of Technology Durgapur ,(IR-O-U-0577),10.28,19.1,15.5,5.63,0.0,16.91,15.61,1.0,0.74,60.0,6.66,14.27,12.87,9.01,20.0,9.9
Malaviya National Institute of Technology ,(IR-O-U-0410),11.67,24.9,14.15,5.41,0.0,16.03,16.85,1.0,1.24,49.37,8.2,11.28,20.62,6.49,20.0,5.57
Tezpur University ,(IR-O-U-0056),11.33,21.92,16.57,4.5,4.0,12.82,14.1,2.0,1.11,54.43,7.21,4.31,26.5,1.35,20.0,11.62
Kalasalingam Academy of research and Higher Education,(IR-O-U-0458),12.63,25.0,15.75,3.37,0.0,8.01,10.45,1.0,2.35,60.0,5.2,14.93,30.0,8.13,20.0,11.62
Bharath Institute of Higher Education & Research ,(IR-O-U-0446),13.52,23.53,14.46,3.9,0.0,8.08,9.37,5.0,1.95,60.0,7.59,15.65,28.91,3.38,20.0,5.57
University of Kashmir ,(IR-O-U-0196),16.0,19.86,15.38,4.25,5.0,7.35,10.3,0.0,1.86,60.0,17.03,0.0,29.26,0.86,20.0,2.18
Chandigarh University ,(IR-O-U-0747),16.49,25.0,12.49,3.5,0.0,1.51,3.43,6.0,3.3,60.0,3.4,23.36,28.62,3.47,20.0,28.91
Dr. B. R. Ambedkar National Institute of Technology ,(IR-O-U-0374),11.47,23.88,14.73,4.31,0.0,11.22,12.52,1.0,0.49,60.0,4.17,14.13,21.67,7.96,20.0,14.35
Sri Ramachandra Institute of Higher Education and Research ,(IR-O-I-1486),12.08,25.0,17.73,10.01,0.0,4.91,9.16,2.0,1.83,55.79,5.34,11.27,30.0,3.45,20.0,7.48
Dr. D. Y. Patil Vidyapeeth,(IR-O-I-1110),10.72,25.0,18.83,10.6,0.0,3.81,8.32,0.5,1.82,60.0,3.29,11.54,30.0,0.02,20.0,14.88
Lovely Professional University ,,17.42,17.78,9.5,2.85,0.0,7.47,10.98,6.0,3.06,60.0,3.87,22.99,2154.0,1.44,20.0,20.7
Indian Institute of Technology Mandi ,(IR-O-U-0184),7.27,17.12,13.77,8.89,3.0,15.16,14.77,0.0,0.67,56.4,4.87,21.86,16.24,3.97,20.0,12.73
Madurai Kamaraj University ,(IR-O-U-0463),7.64,25.0,18.88,5.19,5.0,10.98,13.36,0.0,0.43,47.53,10.14,1.98,26.45,0.0,20.0,14.35
Shiv Nadar University ,(IR-O-U-0642),6.85,25.0,19.64,8.01,0.0,7.39,9.03,1.0,1.94,60.0,3.5,15.28,23.38,0.47,20.0,13.28
Guru Nanak Dev University ,(IR-O-U-0376),14.07,13.32,8.8,4.59,0.0,9.87,14.09,0.5,4.16,60.0,16.11,2.81,29.43,1.53,20.0,17.89
PSG College of Technology ,(IR-O-C-37013),12.93,24.81,14.31,3.33,0.0,6.27,8.21,3.0,0.65,56.73,1.96,1.51,26.25,2.41,20.0,43.26
Pondicherry University ,(IR-O-U-0369),13.04,13.12,10.54,3.23,0.0,13.45,15.23,1.0,0.43,48.67,23.74,14.06,22.52,1.6,20.0,17.89
Motilal Nehru National Institute of Technology ,(IR-O-U-0530),13.07,16.4,12.77,5.62,0.0,13.2,13.75,0.5,1.04,59.76,7.92,13.08,13.19,8.5,20.0,11.06
Sri Sivasubramaniya Nadar College of Engineering , (IR-O-C-16604),12.5,21.57,14.8,4.48,0.0,14.15,12.56,1.0,1.31,55.3,4.12,3.57,26.19,3.86,20.0,9.9
North Eastern Hill University ,(IR-O-U-0341),12.14,21.06,15.35,6.97,0.0,7.51,8.2,0.0,0.6,58.21,16.41,6.83,29.81,0.0,15.0,11.62
Bharathidasan University ,(IR-O-U-0448),8.57,22.58,17.09,6.5,0.0,13.65,14.78,1.0,0.49,41.68,11.98,0.91,26.74,4.16,16.0,18.85
Sri Venkateswara University ,(IR-O-U-0037),12.7,21.25,13.83,3.43,0.0,7.97,10.66,0.0,1.24,58.91,20.29,1.78,26.53,4.3,18.0,5.57
National Institute of Technology Silchar ,(IR-O-U-0055),10.11,18.11,14.45,4.61,0.0,15.13,14.96,2.0,0.22,57.87,6.3,12.95,14.35,5.54,20.0,6.85
SVKM's Narsee Monjee Institute of Management Studies ,(IR-O-N-10),13.67,25.0,15.01,7.63,2.0,3.44,5.87,1.0,4.46,60.0,3.13,13.88,27.04,0.0,20.0,4.24
Calicut University ,(IR-O-U-0251),8.71,25.0,16.46,9.15,4.0,7.59,9.0,0.0,0.05,50.5,12.82,0.32,30.0,6.45,18.0,2.88
Mumbai University ,(IR-O-U-0318),15.42,14.55,9.85,6.77,3.0,6.88,8.12,2.0,2.08,60.0,18.35,2.76,22.44,2.58,20.0,7.48
Visva Bharati,(IR-O-U-0589),13.97,16.51,11.13,5.39,2.5,9.61,14.29,1.0,1.25,60.0,13.81,2.4,24.07,1.11,9.0,6.22
Sardar Vallabhbhai National Institute of Technology ,(IR-O-U-0149),12.73,16.82,11.54,4.23,0.0,13.0,13.87,1.0,1.41,59.05,5.44,14.18,19.52,3.33,20.0,7.48
Guru Gobind Singh Indraprastha University ,(IR-O-U-0099),10.34,17.13,12.15,6.0,2.5,10.49,10.42,0.0,1.73,60.0,4.22,5.23,27.01,0.21,20.0,21.15
Datta Meghe Institute of Medical Sciences ,(IR-O-U-0295),10.81,25.0,18.96,9.3,0.0,2.02,3.98,3.0,1.35,57.1,2.97,14.12,30.0,2.06,20.0,1.46
 ,,,,,,,,,,,,,,,,,
